@RELATION Kit99999

@ATTRIBUTE countlinecode REAL
@ATTRIBUTE countclassbase REAL
@ATTRIBUTE countclasscoupled REAL
@ATTRIBUTE countclassderived REAL
@ATTRIBUTE countdeclmethodall REAL
@ATTRIBUTE countdeclmethod REAL
@ATTRIBUTE maxinheritancetree REAL
@ATTRIBUTE percentlackofcohesion REAL
@ATTRIBUTE countdeclinstancemethod REAL
@ATTRIBUTE countdeclinstancevariable REAL
@ATTRIBUTE defect {0.0,1.0}

@DATA
6.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
6.0,1.0,6.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
4.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
4.0,1.0,4.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
9.0,1.0,6.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
4.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
4.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
5.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
13.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0
5.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
6.0,1.0,7.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0
3.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
38.0,1.0,6.0,0.0,87.0,8.0,2.0,25.0,8.0,2.0,1.0
25.0,1.0,1.0,40.0,2.0,2.0,1.0,50.0,2.0,1.0,1.0
14.0,1.0,1.0,5.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0
103.0,3.0,8.0,0.0,132.0,11.0,3.0,70.0,11.0,4.0,1.0
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
549.0,5.0,43.0,12.0,94.0,94.0,1.0,94.0,94.0,19.0,1.0
4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
20.0,1.0,6.0,0.0,46.0,2.0,2.0,0.0,2.0,1.0,0.0
245.0,3.0,12.0,4.0,124.0,26.0,2.0,76.0,26.0,9.0,1.0
653.0,1.0,19.0,0.0,20.0,20.0,1.0,76.0,13.0,3.0,0.0
107.0,1.0,6.0,0.0,51.0,9.0,2.0,77.0,9.0,1.0,0.0
90.0,1.0,6.0,0.0,7.0,7.0,1.0,71.0,7.0,5.0,0.0
184.0,1.0,8.0,0.0,21.0,21.0,1.0,89.0,21.0,13.0,0.0
544.0,1.0,24.0,2.0,58.0,43.0,4.0,91.0,43.0,6.0,0.0
9.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
44.0,1.0,8.0,0.0,26.0,3.0,2.0,33.0,3.0,2.0,0.0
22.0,1.0,6.0,0.0,26.0,3.0,2.0,33.0,3.0,1.0,0.0
241.0,1.0,10.0,0.0,75.0,17.0,5.0,0.0,17.0,0.0,0.0
121.0,1.0,13.0,0.0,63.0,5.0,5.0,0.0,5.0,0.0,0.0
77.0,5.0,7.0,0.0,470.0,14.0,5.0,71.0,14.0,3.0,1.0
793.0,3.0,28.0,43.0,98.0,98.0,1.0,95.0,96.0,40.0,1.0
5.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0
32.0,2.0,3.0,0.0,4.0,4.0,1.0,25.0,4.0,1.0,0.0
10.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0
8.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
216.0,2.0,15.0,0.0,899.0,15.0,3.0,86.0,15.0,10.0,1.0
23.0,2.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
41.0,1.0,7.0,1.0,22.0,22.0,1.0,0.0,21.0,0.0,0.0
8.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0
3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1439.0,1.0,36.0,0.0,94.0,72.0,2.0,91.0,70.0,23.0,1.0
5.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
7.0,1.0,4.0,0.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0
10.0,1.0,4.0,0.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
29.0,2.0,4.0,0.0,4.0,4.0,1.0,50.0,4.0,3.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
85.0,2.0,8.0,0.0,5.0,5.0,1.0,27.0,5.0,11.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
34.0,1.0,1.0,1.0,24.0,24.0,1.0,0.0,24.0,0.0,1.0
41.0,1.0,5.0,0.0,3.0,3.0,1.0,33.0,0.0,0.0,0.0
528.0,1.0,27.0,2.0,180.0,179.0,1.0,0.0,179.0,179.0,1.0
42.0,2.0,7.0,0.0,4.0,4.0,1.0,43.0,4.0,4.0,0.0
9.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
39.0,2.0,3.0,0.0,4.0,4.0,1.0,50.0,4.0,5.0,0.0
9.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
146.0,1.0,13.0,2.0,50.0,49.0,1.0,0.0,49.0,50.0,1.0
869.0,1.0,48.0,2.0,68.0,68.0,1.0,94.0,66.0,15.0,1.0
13.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
94.0,1.0,6.0,0.0,10.0,10.0,1.0,70.0,10.0,6.0,0.0
14.0,1.0,1.0,0.0,3.0,3.0,1.0,33.0,3.0,2.0,0.0
7.0,1.0,2.0,0.0,1.0,1.0,1.0,50.0,1.0,2.0,0.0
4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
28.0,2.0,0.0,0.0,3.0,3.0,1.0,16.0,3.0,2.0,0.0
17.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
24.0,2.0,0.0,0.0,3.0,3.0,1.0,33.0,3.0,2.0,0.0
18.0,2.0,2.0,0.0,2.0,2.0,1.0,12.0,2.0,4.0,0.0
19.0,2.0,2.0,0.0,2.0,2.0,1.0,12.0,2.0,4.0,0.0
9.0,1.0,2.0,0.0,16.0,1.0,4.0,0.0,1.0,0.0,1.0
5.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0
52.0,1.0,7.0,2.0,250.0,8.0,4.0,71.0,8.0,4.0,1.0
10.0,1.0,5.0,0.0,46.0,2.0,2.0,0.0,2.0,0.0,0.0
64.0,1.0,4.0,0.0,6.0,6.0,1.0,16.0,6.0,1.0,1.0
19.0,1.0,4.0,0.0,3.0,3.0,1.0,33.0,3.0,2.0,0.0
3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
289.0,1.0,14.0,1.0,481.0,14.0,6.0,83.0,14.0,3.0,1.0
117.0,2.0,14.0,0.0,20.0,9.0,2.0,80.0,9.0,7.0,0.0
47.0,1.0,4.0,0.0,9.0,2.0,2.0,0.0,2.0,0.0,0.0
61.0,1.0,14.0,0.0,2.0,2.0,1.0,12.0,2.0,4.0,0.0
24.0,1.0,7.0,0.0,2.0,2.0,1.0,58.0,2.0,6.0,0.0
4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
78.0,1.0,7.0,22.0,467.0,11.0,5.0,75.0,11.0,6.0,1.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
179.0,1.0,11.0,2.0,114.0,16.0,2.0,81.0,16.0,11.0,1.0
4.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
866.0,1.0,34.0,0.0,25.0,25.0,1.0,87.0,23.0,21.0,1.0
165.0,1.0,14.0,0.0,8.0,8.0,1.0,75.0,8.0,9.0,0.0
59.0,2.0,10.0,0.0,18.0,2.0,2.0,0.0,2.0,2.0,0.0
33.0,1.0,9.0,0.0,2.0,2.0,2.0,25.0,2.0,2.0,0.0
173.0,1.0,12.0,0.0,13.0,13.0,1.0,80.0,13.0,10.0,0.0
4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
12.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0
12.0,1.0,5.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0
17.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0
48.0,1.0,2.0,0.0,9.0,9.0,2.0,88.0,9.0,0.0,0.0
17.0,1.0,4.0,1.0,6.0,6.0,1.0,0.0,5.0,0.0,0.0
5.0,0.0,2.0,5.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0
506.0,1.0,9.0,0.0,25.0,19.0,2.0,73.0,19.0,8.0,0.0
249.0,3.0,9.0,0.0,13.0,13.0,1.0,61.0,13.0,14.0,0.0
341.0,1.0,10.0,0.0,17.0,17.0,1.0,72.0,17.0,8.0,1.0
13.0,1.0,6.0,0.0,29.0,1.0,2.0,71.0,1.0,7.0,1.0
115.0,1.0,15.0,0.0,21.0,9.0,2.0,71.0,9.0,7.0,1.0
24.0,1.0,4.0,0.0,20.0,3.0,3.0,0.0,3.0,1.0,1.0
352.0,1.0,24.0,0.0,660.0,24.0,2.0,85.0,24.0,13.0,1.0
31.0,1.0,4.0,0.0,24.0,7.0,3.0,0.0,7.0,0.0,1.0
5.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
226.0,4.0,25.0,0.0,495.0,39.0,5.0,81.0,38.0,12.0,1.0
9.0,1.0,3.0,0.0,638.0,2.0,2.0,100.0,2.0,1.0,1.0
1078.0,2.0,15.0,0.0,13.0,13.0,1.0,66.0,12.0,24.0,1.0
9.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
50.0,2.0,4.0,0.0,6.0,6.0,1.0,33.0,6.0,3.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
47.0,1.0,5.0,0.0,17.0,9.0,2.0,66.0,9.0,3.0,1.0
42.0,1.0,5.0,0.0,16.0,8.0,2.0,50.0,8.0,1.0,1.0
409.0,1.0,13.0,0.0,44.0,44.0,1.0,93.0,44.0,34.0,1.0
54.0,1.0,5.0,0.0,16.0,8.0,2.0,62.0,8.0,1.0,1.0
64.0,1.0,5.0,3.0,8.0,8.0,1.0,53.0,8.0,4.0,1.0
103.0,1.0,10.0,0.0,10.0,10.0,1.0,57.0,8.0,1.0,1.0
50.0,1.0,9.0,0.0,19.0,4.0,4.0,50.0,4.0,4.0,0.0
3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
339.0,2.0,16.0,0.0,34.0,34.0,1.0,47.0,23.0,1.0,1.0
8.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
10.0,1.0,0.0,0.0,7.0,3.0,3.0,0.0,3.0,0.0,0.0
31.0,2.0,5.0,0.0,3.0,3.0,2.0,33.0,3.0,7.0,0.0
4.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
116.0,1.0,13.0,2.0,107.0,13.0,2.0,82.0,12.0,4.0,1.0
16.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0
9.0,1.0,3.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,0.0
8.0,1.0,1.0,0.0,232.0,1.0,4.0,0.0,1.0,0.0,1.0
258.0,1.0,10.0,1.0,148.0,27.0,3.0,89.0,23.0,18.0,1.0
22.0,1.0,9.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,0.0
28.0,1.0,0.0,0.0,5.0,5.0,1.0,80.0,0.0,0.0,0.0
34.0,1.0,7.0,0.0,225.0,5.0,3.0,0.0,5.0,0.0,1.0
5.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0
196.0,1.0,15.0,0.0,9.0,9.0,1.0,83.0,8.0,5.0,1.0
50.0,2.0,3.0,1.0,5.0,5.0,1.0,19.0,5.0,4.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
387.0,1.0,42.0,0.0,124.0,30.0,2.0,90.0,28.0,19.0,1.0
7.0,1.0,3.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
8.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
8.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
16.0,1.0,5.0,0.0,941.0,4.0,4.0,75.0,4.0,1.0,1.0
5.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
280.0,3.0,25.0,0.0,21.0,21.0,1.0,85.0,21.0,6.0,1.0
3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
63.0,1.0,8.0,0.0,34.0,8.0,6.0,50.0,8.0,2.0,0.0
434.0,2.0,18.0,0.0,40.0,40.0,1.0,89.0,37.0,25.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
53.0,2.0,4.0,0.0,8.0,8.0,1.0,50.0,8.0,4.0,0.0
111.0,2.0,13.0,45.0,242.0,22.0,3.0,83.0,22.0,6.0,1.0
5.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0
458.0,2.0,9.0,0.0,21.0,21.0,1.0,84.0,19.0,10.0,1.0
157.0,2.0,8.0,0.0,12.0,12.0,1.0,58.0,12.0,2.0,1.0
7.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
12.0,1.0,0.0,0.0,1.0,1.0,1.0,66.0,1.0,6.0,0.0
12.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
6.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
124.0,1.0,7.0,0.0,10.0,10.0,1.0,83.0,9.0,3.0,1.0
67.0,1.0,8.0,0.0,55.0,8.0,2.0,0.0,8.0,0.0,1.0
80.0,1.0,6.0,2.0,479.0,11.0,6.0,57.0,11.0,3.0,1.0
112.0,1.0,12.0,0.0,16.0,16.0,1.0,50.0,15.0,2.0,1.0
80.0,3.0,7.0,0.0,130.0,9.0,3.0,77.0,9.0,5.0,1.0
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
11.0,1.0,4.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
403.0,1.0,21.0,0.0,19.0,19.0,1.0,78.0,18.0,9.0,1.0
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
41.0,1.0,1.0,0.0,9.0,1.0,3.0,0.0,1.0,0.0,0.0
36.0,2.0,5.0,0.0,6.0,6.0,1.0,0.0,6.0,0.0,0.0
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
168.0,1.0,13.0,0.0,14.0,14.0,2.0,79.0,14.0,7.0,1.0
64.0,1.0,5.0,0.0,6.0,6.0,1.0,80.0,6.0,1.0,1.0
149.0,2.0,20.0,0.0,16.0,16.0,1.0,60.0,16.0,5.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
615.0,1.0,40.0,0.0,29.0,29.0,1.0,76.0,25.0,3.0,1.0
61.0,1.0,8.0,0.0,69.0,12.0,2.0,77.0,12.0,6.0,1.0
108.0,1.0,14.0,0.0,6.0,6.0,2.0,58.0,6.0,4.0,1.0
12.0,1.0,2.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,1.0
19.0,1.0,6.0,0.0,25.0,2.0,2.0,0.0,2.0,0.0,0.0
57.0,1.0,8.0,0.0,19.0,6.0,4.0,41.0,6.0,2.0,0.0
15.0,1.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
148.0,3.0,4.0,5.0,37.0,24.0,4.0,85.0,24.0,7.0,0.0
410.0,1.0,15.0,1.0,75.0,38.0,5.0,93.0,38.0,7.0,1.0
15.0,1.0,4.0,0.0,29.0,1.0,2.0,0.0,1.0,0.0,1.0
4.0,1.0,3.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
10.0,1.0,3.0,0.0,24.0,1.0,2.0,0.0,1.0,1.0,0.0
4.0,1.0,3.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,3.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,3.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,3.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,3.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,3.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
23.0,1.0,4.0,0.0,459.0,3.0,5.0,0.0,3.0,0.0,1.0
50.0,1.0,5.0,0.0,79.0,4.0,6.0,0.0,4.0,0.0,0.0
5.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
40.0,1.0,9.0,0.0,45.0,8.0,5.0,0.0,8.0,0.0,0.0
450.0,1.0,15.0,0.0,479.0,23.0,5.0,91.0,22.0,18.0,1.0
3.0,1.0,1.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,0.0
14.0,1.0,2.0,0.0,29.0,1.0,2.0,0.0,1.0,0.0,1.0
9.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
10.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,3.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
8.0,1.0,1.0,1.0,10.0,5.0,1.0,0.0,5.0,0.0,0.0
15.0,1.0,5.0,0.0,481.0,2.0,7.0,0.0,2.0,0.0,1.0
60.0,1.0,6.0,0.0,48.0,11.0,5.0,45.0,11.0,2.0,0.0
6.0,1.0,0.0,0.0,463.0,1.0,6.0,0.0,1.0,0.0,1.0
15.0,1.0,7.0,0.0,25.0,2.0,2.0,0.0,2.0,0.0,0.0
3.0,1.0,0.0,0.0,248.0,0.0,5.0,0.0,0.0,0.0,1.0
6.0,1.0,0.0,0.0,464.0,1.0,6.0,0.0,1.0,0.0,1.0
15.0,1.0,7.0,0.0,25.0,2.0,2.0,0.0,2.0,0.0,0.0
3.0,1.0,0.0,0.0,248.0,0.0,5.0,0.0,0.0,0.0,1.0
111.0,1.0,11.0,0.0,54.0,7.0,2.0,57.0,7.0,1.0,1.0
23.0,1.0,3.0,0.0,16.0,3.0,2.0,0.0,3.0,0.0,0.0
43.0,1.0,11.0,0.0,25.0,2.0,2.0,0.0,2.0,0.0,0.0
5.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
6.0,1.0,0.0,0.0,464.0,1.0,6.0,0.0,1.0,0.0,1.0
85.0,1.0,7.0,2.0,248.0,6.0,4.0,66.0,6.0,3.0,1.0
12.0,1.0,4.0,0.0,29.0,1.0,2.0,0.0,1.0,0.0,1.0
90.0,1.0,17.0,0.0,19.0,6.0,4.0,0.0,6.0,0.0,1.0
22.0,2.0,2.0,0.0,4.0,4.0,1.0,0.0,4.0,0.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
15.0,1.0,7.0,0.0,25.0,2.0,2.0,0.0,2.0,0.0,0.0
15.0,1.0,7.0,0.0,25.0,2.0,2.0,0.0,2.0,0.0,0.0
23.0,1.0,6.0,0.0,25.0,2.0,2.0,0.0,2.0,0.0,0.0
23.0,1.0,3.0,0.0,466.0,2.0,6.0,75.0,2.0,2.0,1.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
14.0,1.0,3.0,0.0,25.0,2.0,2.0,0.0,2.0,0.0,1.0
7.0,1.0,1.0,0.0,457.0,1.0,5.0,0.0,1.0,0.0,1.0
360.0,1.0,10.0,0.0,60.0,23.0,5.0,91.0,23.0,2.0,0.0
53.0,1.0,4.0,0.0,29.0,1.0,2.0,0.0,1.0,0.0,1.0
6.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
58.0,2.0,6.0,0.0,4.0,4.0,1.0,43.0,4.0,4.0,0.0
28.0,1.0,3.0,0.0,15.0,2.0,4.0,0.0,2.0,3.0,0.0
115.0,1.0,4.0,1.0,464.0,8.0,5.0,50.0,8.0,1.0,1.0
60.0,1.0,5.0,0.0,47.0,10.0,5.0,0.0,10.0,0.0,0.0
42.0,1.0,5.0,1.0,462.0,6.0,5.0,100.0,6.0,1.0,1.0
5.0,1.0,2.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,0.0
9.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
90.0,1.0,10.0,2.0,463.0,7.0,5.0,100.0,7.0,1.0,1.0
11.0,1.0,6.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,0.0
17.0,2.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
217.0,2.0,23.0,0.0,19.0,19.0,1.0,79.0,19.0,3.0,1.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0
82.0,1.0,7.0,0.0,33.0,10.0,2.0,95.0,10.0,2.0,1.0
702.0,1.0,16.0,0.0,77.0,77.0,1.0,49.0,75.0,2.0,1.0
23.0,2.0,5.0,0.0,14.0,3.0,2.0,33.0,3.0,2.0,0.0
330.0,1.0,13.0,4.0,233.0,13.0,3.0,90.0,13.0,2.0,1.0
100.0,1.0,8.0,0.0,4.0,4.0,2.0,0.0,4.0,0.0,1.0
8.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
20.0,1.0,5.0,3.0,237.0,4.0,4.0,0.0,4.0,1.0,1.0
74.0,1.0,1.0,0.0,12.0,12.0,1.0,38.0,10.0,3.0,1.0
4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
29.0,1.0,1.0,0.0,6.0,6.0,2.0,70.0,6.0,4.0,0.0
41.0,1.0,0.0,0.0,10.0,10.0,1.0,0.0,5.0,1.0,1.0
6.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0
95.0,1.0,7.0,0.0,9.0,9.0,1.0,40.0,5.0,1.0,0.0
4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
71.0,1.0,6.0,0.0,6.0,6.0,1.0,25.0,4.0,1.0,1.0
32.0,2.0,5.0,0.0,14.0,3.0,2.0,22.0,3.0,3.0,0.0
73.0,1.0,6.0,4.0,11.0,11.0,1.0,61.0,5.0,3.0,0.0
71.0,1.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0
10.0,1.0,3.0,1.0,235.0,2.0,4.0,0.0,2.0,0.0,1.0
7.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
10.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,4.0,0.0,1.0
117.0,1.0,5.0,0.0,6.0,6.0,1.0,22.0,6.0,3.0,0.0
46.0,1.0,4.0,0.0,5.0,5.0,2.0,40.0,5.0,2.0,0.0
18.0,1.0,4.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,0.0
34.0,2.0,2.0,0.0,5.0,5.0,1.0,40.0,5.0,3.0,0.0
7.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
32.0,2.0,6.0,0.0,14.0,3.0,2.0,0.0,3.0,2.0,0.0
75.0,2.0,13.0,0.0,14.0,3.0,2.0,33.0,3.0,5.0,1.0
267.0,1.0,18.0,1.0,22.0,22.0,1.0,79.0,16.0,8.0,1.0
27.0,1.0,6.0,0.0,4.0,4.0,2.0,0.0,4.0,0.0,1.0
25.0,1.0,5.0,0.0,46.0,2.0,2.0,0.0,2.0,0.0,0.0
390.0,1.0,38.0,1.0,939.0,25.0,4.0,86.0,24.0,12.0,1.0
4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
28.0,2.0,2.0,0.0,22.0,2.0,2.0,0.0,2.0,0.0,0.0
13.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
237.0,1.0,13.0,0.0,23.0,23.0,1.0,58.0,22.0,2.0,1.0
50.0,1.0,4.0,0.0,30.0,7.0,2.0,0.0,7.0,0.0,1.0
111.0,2.0,3.0,0.0,6.0,6.0,1.0,48.0,6.0,15.0,1.0
9.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
303.0,2.0,13.0,0.0,20.0,20.0,1.0,80.0,18.0,6.0,1.0
26.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
